ID,item_cnt_month
24505,0.0
24506,0.057453573
24507,0.003171891
24508,0.0027644336
24509,0.04283285
24510,0.0
24511,0.045185834
24512,0.02989778
24513,0.115588665
24514,0.0006776154
24515,0.4138489
24516,0.0
24517,0.47763842
24518,0.24017423
24519,0.24017423
24520,0.025834799
24521,0.018046767
24522,0.0
24523,0.023474485
24524,0.03313303
24525,0.0
24526,0.035657853
24527,0.0
24528,0.09494394
24529,0.025316924
24530,0.0
24531,0.0
24532,0.4338321
24533,0.0
24534,0.07508153
24535,0.0542849
24536,0.058156252
24537,0.17153949
24538,0.059758663
24539,0.0
24540,0.06506473
24541,0.010350674
24542,0.21657652
24543,0.04233417
24544,0.21657652
24545,0.0
24546,0.21657652
24547,0.0
24548,0.01831758
24549,0.04983291
24550,0.012039721
24551,0.038753808
24552,0.06402841
24553,0.06002155
24554,0.060364693
24555,0.0
24556,0.07728168
24557,0.053340226
24558,0.0
24559,0.0
24560,0.55727303
24561,0.01894319
24562,0.4196041
24563,0.043870747
24564,0.0
24565,0.068235576
24566,0.0
24567,0.0
24568,0.0220958
24569,0.022307813
24570,0.0
24571,0.043973416
24572,0.0590128
24573,0.0
24574,0.0
24575,0.0
24576,0.45226085
24577,0.013122439
24578,0.03478369
24579,0.04233417
24580,0.04474759
24581,0.008924097
24582,0.12001854
24583,0.04718876
24584,0.0
24585,0.0
24586,0.032556236
24587,0.08830878
24588,0.07866517
24589,0.06363252
24590,0.047355384
24591,0.02219963
24592,0.0049106777
24593,0.01057893
24594,0.058156252
24595,0.030402392
24596,0.06789258
24597,0.21657652
24598,0.023908943
24599,0.019019127
24600,0.004150003
24601,0.11267227
24602,0.023908943
24603,0.0
24604,0.027521133
24605,0.00826785
24606,0.036725044
24607,0.14130533
24608,0.06933084
24609,0.08013952
24610,0.06933084
24611,0.10479888
24612,0.13860342
24613,0.057825655
24614,0.27575126
24615,0.05488044
24616,0.110633224
24617,0.0
24618,0.0
24619,0.07491234
24620,0.03188613
24621,0.0028634071
24622,0.0
24623,0.019764662
24624,0.0
24625,0.0
24626,0.031866312
24627,0.028059691
24628,0.046332717
24629,0.064493924
24630,0.08281264
24631,0.0814161
24632,0.026482224
24633,0.0
24634,0.0
24635,0.25520256
24636,0.0008420944
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.037214935
24642,0.0
24643,0.0
24644,0.021022528
24645,0.0
24646,0.0
24647,0.0
24648,0.011070222
24649,0.0
24650,0.078139454
24651,0.022316754
24652,0.072687656
24653,0.0
24654,0.084362775
24655,0.019789487
24656,0.100470096
24657,0.15180624
24658,0.008145899
24659,0.18012929
24660,0.015691072
24661,0.20305467
24662,0.0
24663,0.0335117
24664,0.062876105
24665,0.0
24666,0.058144778
24667,0.17011276
24668,0.2072629
24669,0.0006776154
24670,0.0
24671,0.012203544
24672,0.0
24673,0.5502775
24674,0.28560275
24675,0.07522282
24676,0.0
24677,0.014408737
24678,0.103684664
24679,0.0
24680,0.0
24681,0.12049374
24682,0.043973416
24683,0.0
24684,0.0
24685,0.0075663924
24686,0.0
24687,0.0
24688,0.4338321
24689,0.054899484
24690,0.17707005
24691,0.08040008
24692,0.0012942255
24693,0.013349175
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.16970953
24712,0.042562217
24713,0.05351472
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.27792108
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.03981504
24726,0.0
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.042193055
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.4800554
24744,0.19637376
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.21741813
24753,0.06299862
24754,0.0
24755,0.040462554
24756,0.8044877
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.19700491
24763,0.06299862
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.13185373
24781,0.0
24782,0.0
24783,0.0
24784,0.17578366
24785,0.047950715
24786,0.06299862
24787,0.06299862
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,0.0
24802,0.0
24803,0.16970953
24804,0.0
24805,0.0
24806,0.0
24807,0.16970953
24808,0.0
24809,0.13185373
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.16970953
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0062822998
24823,0.0566279
24824,0.0
24825,0.0566279
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,0.048499882
24831,0.0
24832,0.0
24833,0.0
24834,0.10598448
24835,0.11740661
24836,0.0
24837,0.0
24838,0.0
24839,0.1436308
24840,0.0361121
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.08577371
24849,0.0
24850,0.1864272
24851,0.0
24852,0.0
24853,0.0
24854,0.0
24855,0.0
24856,0.0
24857,0.0
24858,0.014705777
24859,0.0
24860,0.0
24861,0.0
24862,0.10852465
24863,0.031102717
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.1864272
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.027726859
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.1864272
24897,0.0
24898,0.1864272
24899,0.15867871
24900,0.15867871
24901,0.0
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.028096706
24910,0.0
24911,0.0
24912,0.15867871
24913,0.046560317
24914,0.0
24915,0.0
24916,0.0
24917,0.099814445
24918,0.099814445
24919,0.099814445
24920,0.0
24921,0.0
24922,0.0
24923,0.0
24924,0.0
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0820871
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.11188078
24942,0.0
24943,0.0
24944,0.0820871
24945,0.11188078
24946,0.018749744
24947,0.0
24948,0.0
24949,0.0820871
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.20731401
24957,0.14457354
24958,0.18158373
24959,0.14457354
24960,0.14457354
24961,0.14457354
24962,0.14457354
24963,0.041443616
24964,0.0017367005
24965,0.13260931
24966,0.0
24967,0.0
24968,0.0
24969,0.17578366
24970,0.13260931
24971,0.18878493
24972,0.09967926
24973,0.056191504
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.026990533
24982,0.026990533
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.14140788
24989,0.13260931
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.0
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.07047829
25002,0.0
25003,0.0
25004,0.062258303
25005,0.0
25006,0.0
25007,0.0077806115
25008,0.026724994
25009,0.023293704
25010,0.014249772
25011,0.0043562353
25012,0.068235576
25013,0.0
25014,0.17578366
25015,0.0
25016,0.0
25017,0.0
25018,0.0
25019,0.081674755
25020,0.0
25021,0.0
25022,0.0
25023,1.0668862
25024,1.2550035
25025,1.0855236
25026,1.2058401
25027,1.3692672
25028,1.0855236
25029,1.1932542
25030,0.0
25031,0.061213285
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,0.0
25039,0.0
25040,0.0
25041,0.0
25042,0.13185373
25043,0.0
25044,0.0
25045,0.0
25046,0.0
25047,0.0
25048,0.0
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.047159284
25055,0.10387561
25056,0.0
25057,0.0
25058,0.047159284
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.078175664
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.041405052
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.17638153
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.13260931
25097,0.13260931
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.23271486
25104,0.0
25105,0.0
25106,0.105454326
25107,0.08416632
25108,0.0
25109,0.041253388
25110,0.0566279
25111,0.0
25112,0.0
25113,0.008048415
25114,0.0038602948
25115,0.0
25116,0.0
25117,0.105454326
25118,0.010985404
25119,0.0
25120,0.105454326
25121,0.0
25122,0.0
25123,0.105454326
25124,0.105454326
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.006580889
25137,0.040819675
25138,0.5294025
25139,0.0
25140,0.0063793063
25141,0.0
25142,0.0
25143,0.045185834
25144,0.07898277
25145,0.0
25146,0.0
25147,0.05397412
25148,0.0
25149,0.06737772
25150,0.0
25151,0.0
25152,0.023474485
25153,0.0
25154,0.0
25155,0.0
25156,0.031866312
25157,0.5294025
25158,0.080972224
25159,0.06818339
25160,0.12030101
25161,0.09371281
25162,0.013235807
25163,1.5231364
25164,0.10465738
25165,0.06301811
25166,0.60453254
25167,0.0
25168,0.009326428
25169,0.06670448
25170,0.041981965
25171,0.046492666
25172,0.0
25173,0.052877516
25174,0.0
25175,0.0
25176,0.012340605
25177,0.004981905
25178,0.08982608
25179,0.020662993
25180,0.046046644
25181,0.0
25182,0.0
25183,0.0
25184,0.002017796
25185,0.0
25186,0.011729091
25187,0.04998517
25188,0.0
25189,0.0
25190,0.005899042
25191,0.23739597
25192,0.0
25193,0.56996447
25194,0.0
25195,0.0
25196,0.060051233
25197,0.05740273
25198,0.14742368
25199,0.103113085
25200,0.058156252
25201,0.0
25202,0.0
25203,0.095648736
25204,0.039236158
25205,0.026634872
25206,0.18820643
25207,0.07557762
25208,0.051558673
25209,0.023144513
25210,0.00986281
25211,0.0
25212,0.017264962
25213,0.08487114
25214,0.0
25215,0.03166738
25216,0.0
25217,0.0
25218,0.0
25219,0.041305304
25220,0.0
25221,0.0
25222,0.048588306
25223,0.026089728
25224,0.0
25225,0.058760524
25226,0.021897137
25227,0.116644055
25228,0.0449031
25229,0.06678158
25230,0.0
25231,0.5294025
25232,0.0
25233,0.23739597
25234,0.21657652
25235,0.04233417
25236,0.21657652
25237,0.21657652
25238,0.0
25239,0.00010415912
25240,0.0
25241,0.5294025
25242,0.0108296275
25243,0.0
25244,0.051168054
25245,0.043332785
25246,0.4138489
25247,0.4138489
25248,0.37645525
25249,0.0
25250,0.0
25251,0.044208944
25252,0.5043553
25253,0.03546202
25254,0.0
25255,0.12689066
25256,0.0
25257,0.010544747
25258,0.0004850924
25259,0.0
25260,0.04095176
25261,0.09316337
25262,0.020684153
25263,0.06184718
25264,0.00826785
25265,0.010464966
25266,0.114374965
25267,0.0012942255
25268,0.0643529
25269,0.0
25270,0.01702869
25271,0.0023530722
25272,0.4338321
25273,0.0
25274,0.046803385
25275,0.0
25276,0.039972514
25277,0.0
25278,0.0076625347
25279,0.0
25280,0.023369014
25281,0.004361868
25282,0.014947623
25283,0.0077806115
25284,0.0
25285,0.0
25286,0.025755286
25287,0.0
25288,0.48252374
25289,0.0
25290,0.08830878
25291,0.23739597
25292,0.0
25293,0.0102541745
25294,0.0
25295,0.13734737
25296,0.39666384
25297,0.022411346
25298,0.0
25299,0.03176889
25300,0.0
25301,0.010224134
25302,0.5000386
25303,0.0027105212
25304,0.14993498
25305,0.030585617
25306,0.0
25307,0.08169988
25308,0.031140685
25309,0.091319025
25310,0.0
25311,0.0
25312,0.20305467
25313,0.0
25314,0.10484558
25315,0.004150003
25316,0.004150003
25317,0.07430971
25318,0.45488548
25319,0.0
25320,0.0
25321,0.04208824
25322,0.0
25323,0.31188393
25324,0.018086165
25325,0.53547657
25326,0.0
25327,0.19831026
25328,0.10448918
25329,0.32182145
25330,0.023106307
25331,0.05984792
25332,0.0
25333,0.050684452
25334,0.10444096
25335,0.0
25336,0.10773647
25337,0.15412635
25338,0.20862794
25339,0.09636578
25340,0.0
25341,0.22763696
25342,0.21657652
25343,0.26473883
25344,0.05752459
25345,0.015581667
25346,0.09332639
25347,0.038478553
25348,0.60599697
25349,0.0
25350,0.43721262
25351,0.0
25352,0.038478553
25353,0.16802588
25354,0.030082047
25355,0.038478553
25356,0.038478553
25357,0.02087
25358,0.027713507
25359,0.037872553
25360,0.019789487
25361,0.21657652
25362,0.00826785
25363,0.04233417
25364,0.047664195
25365,0.0
25366,0.015173674
25367,0.2072629
25368,0.04657045
25369,0.01774782
25370,0.16310748
25371,0.0
25372,0.018608391
25373,0.16936937
25374,0.2072629
25375,0.2072629
25376,0.2072629
25377,0.55727303
25378,0.0
25379,0.18053535
25380,0.056833625
25381,0.0
25382,0.0
25383,0.14457354
25384,0.14457354
25385,0.14457354
25386,0.14457354
25387,0.0
25388,0.0
25389,0.0
25390,0.14001814
25391,0.0
25392,0.09417701
25393,0.3996661
25394,0.101198316
25395,0.031937033
25396,0.13063517
25397,0.0
25398,1.5233469
25399,0.025218606
25400,0.49838543
25401,0.0
25402,0.31259537
25403,0.0
25404,0.041307747
25405,0.039791733
25406,0.24277198
25407,0.0
25408,0.0006776154
25409,0.0
25410,0.02586767
25411,0.0009976923
25412,0.04329455
25413,0.06809378
25414,0.06809378
25415,0.0
25416,0.48935202
25417,0.0
25418,0.03464952
25419,0.0
25420,0.018915832
25421,0.0
25422,0.33186713
25423,0.2016078
25424,0.0
25425,0.012508005
25426,0.0
25427,0.0
25428,0.012774408
25429,0.058156252
25430,0.31496656
25431,0.10502088
25432,0.0
25433,0.0
25434,0.0
25435,0.011088699
25436,0.029686213
25437,0.0046035945
25438,0.0
25439,0.048110574
25440,0.0
25441,0.0014466047
25442,0.00204584
25443,0.03770536
25444,0.0
25445,0.0
25446,0.0
25447,0.01774782
25448,0.0
25449,0.0
25450,0.1208964
25451,0.0
25452,0.083165705
25453,0.126587
25454,0.47591826
25455,0.0
25456,0.0
25457,0.006783426
25458,0.11420494
25459,0.0
25460,0.0
25461,0.8427047
25462,0.016984224
25463,0.0044828653
25464,0.020254731
25465,0.0
25466,0.1909006
25467,0.42378646
25468,0.0068502724
25469,0.02284816
25470,0.043332785
25471,0.5082208
25472,0.072134495
25473,0.11926445
25474,0.05346492
25475,0.037104815
25476,0.4448398
25477,0.0058909357
25478,0.14405349
25479,0.623623
25480,0.078139454
25481,0.012578428
25482,0.6914985
25483,0.048110574
25484,0.15757155
25485,0.0
25486,0.05131188
25487,0.10553467
25488,0.02556622
25489,0.15180624
25490,0.006068796
25491,0.06015107
25492,0.09417701
25493,0.07664627
25494,0.07523838
25495,0.07345185
25496,0.11141142
25497,0.014947623
25498,0.047664195
25499,0.01280719
25500,0.80570924
25501,0.34296107
25502,0.8106895
25503,0.41513884
25504,2.7953725
25505,0.89317036
25506,1.1610038
25507,0.19103211
25508,0.2876445
25509,1.1832703
25510,3.3663719
25511,0.61361206
25512,0.3194635
25513,1.1263794
25514,1.5434918
25515,1.8159527
25516,0.0
25517,0.15369391
25518,1.3046746
25519,0.34128177
25520,0.38462955
25521,0.3944975
25522,5.280879
25523,0.43446118
25524,1.1461246
25525,0.9979483
25526,0.426502
25527,0.4358022
25528,0.93157655
25529,4.1705046
25530,0.72798085
25531,0.4821089
25532,1.0799475
25533,1.5678563
25534,0.09929341
25535,0.108233005
25536,0.098180175
25537,1.5108851
25538,0.04457906
25539,0.06295195
25540,0.32622543
25541,2.2579327
25542,6.208575
25543,11.207345
25544,0.736228
25545,0.18593642
25546,0.7552494
25547,0.26823604
25548,0.4371962
25549,0.39761853
25550,0.6838831
25551,0.7087003
25552,0.3571942
25553,0.20685783
25554,7.6084743
25555,3.0630448
25556,1.8702552
25557,5.2294464
25558,7.0949254
25559,5.6972823
25560,5.931576
25561,0.32436305
25562,0.11401278
25563,0.22281253
25564,3.6050782
25565,0.38383806
25566,0.6892949
25567,0.07848257
25568,0.57576334
25569,0.088394344
25570,0.38383806
25571,3.2051578
25572,0.10029149
25573,1.1453362
25574,6.978725
25575,5.6333556
25576,0.19804996
25577,4.763758
25578,0.54899544
25579,0.7259777
25580,2.2717352
25581,1.0797389
25582,1.5504459
25583,0.35709956
25584,1.1626099
25585,0.52948207
25586,0.8873794
25587,0.038476586
25588,1.9559286
25589,0.5647483
25590,0.8020766
25591,0.99536085
25592,3.3193617
25593,0.14485013
25594,1.3030438
25595,0.041597277
25596,0.05332923
25597,0.31875765
25598,1.1971918
25599,1.4008541
25600,1.7352649
25601,1.7119037
25602,0.25215352
25603,2.4188378
25604,0.13369569
25605,1.3759699
25606,0.40212935
25607,1.4275537
25608,0.12902632
25609,0.38383806
25610,0.27612165
25611,0.61532456
25612,0.9520867
25613,1.4182401
25614,0.0999361
25615,0.18354952
25616,0.28098089
25617,0.050523102
25618,5.93531
25619,0.29202244
25620,0.13760108
25621,0.16871798
25622,0.21382907
25623,0.38830012
25624,0.39503884
25625,0.573843
25626,1.602457
25627,0.08587322
25628,0.4442247
25629,0.23682892
25630,0.12919953
25631,0.058287174
25632,2.4675865
25633,4.2788935
25634,0.05957672
25635,2.0280201
25636,0.8184519
25637,0.9789051
25638,1.0030844
25639,0.504941
25640,0.2512638
25641,0.36332855
25642,0.1183449
25643,0.37986413
25644,0.18593642
25645,0.18593642
25646,0.18593642
25647,0.05353281
25648,0.34296107
25649,0.09773612
25650,0.063375205
25651,0.5683635
25652,4.6962075
25653,0.33782
25654,0.06757054
25655,0.14038396
25656,0.38261628
25657,0.44694918
25658,0.21530381
25659,0.23379657
25660,3.0262604
25661,0.15187997
25662,2.054202
25663,1.4991856
25664,0.9759132
25665,0.12923694
25666,0.21614212
25667,0.23550448
25668,0.34708107
25669,0.17146835
25670,0.12250501
25671,0.5208529
25672,0.11902091
25673,3.782995
25674,1.6313645
25675,5.4121695
25676,0.4760624
25677,0.5409582
25678,0.13266182
25679,0.13820037
25680,1.3409679
25681,0.07775128
25682,0.117719114
25683,0.21768105
25684,0.029617578
25685,0.55115235
25686,0.21094471
25687,0.20161939
25688,0.34296107
25689,0.34296107
25690,0.1982508
25691,0.5840405
25692,0.8986324
25693,0.0
25694,0.21653551
25695,0.019223511
25696,1.5018073
25697,4.1053553
25698,1.6362517
25699,2.776657
25700,0.23474953
25701,2.776657
25702,0.060044497
25703,1.3023388
25704,0.10164034
25705,1.1007667
25706,0.85564494
25707,0.35964584
25708,1.5787679
25709,0.63077664
25710,0.040696114
25711,0.16778734
25712,0.0516077
25713,0.3212853
25714,0.0
25715,0.07995346
25716,0.113529384
25717,0.0
25718,0.6361861
25719,0.28530836
25720,0.30506676
25721,3.4102426
25722,2.776657
25723,0.5707903
25724,1.3881714
25725,0.037187874
25726,0.6338229
25727,0.14889687
25728,0.025891185
25729,0.25179154
25730,5.6252084
25731,1.1224936
25732,0.0
25733,0.20246059
25734,0.04178664
25735,0.42242
25736,1.0639058
25737,0.47562882
25738,0.25138068
25739,0.11331263
25740,0.15715024
25741,0.0804545
25742,0.17607334
25743,4.7511754
25744,0.34296107
25745,0.43129003
25746,0.9556087
25747,0.74629164
25748,0.27257776
25749,0.22460237
25750,0.5340401
25751,0.15482071
25752,0.261727
25753,0.873894
25754,0.4727996
25755,2.7787352
25756,3.3016117
25757,0.6318765
25758,0.620103
25759,0.09693307
25760,0.1262387
25761,0.09693307
25762,0.3216048
25763,0.044814736
25764,0.14388597
25765,0.9165938
25766,0.12248111
25767,0.18290815
25768,3.24889
25769,0.28068614
25770,2.5786011
25771,0.23274612
25772,0.11240551
25773,1.2209327
25774,18.487722
25775,0.15619978
25776,0.11775613
25777,1.1674846
25778,0.12789339
25779,0.31855917
25780,0.3649965
25781,0.22451955
25782,0.035255283
25783,0.42434576
25784,0.6598786
25785,0.36747822
25786,0.11245465
25787,1.4416628
25788,0.1277385
25789,0.32670656
25790,0.16045204
25791,0.058358938
25792,1.3933511
25793,0.055585146
25794,0.3449037
25795,2.2250733
25796,0.84759665
25797,0.20476776
25798,0.24814656
25799,0.33716008
25800,0.18063721
25801,0.53655267
25802,0.71919155
25803,0.32637286
25804,0.09802699
25805,0.02258271
25806,0.30302417
25807,0.12344113
25808,0.054902226
25809,3.8355887
25810,3.3322704
25811,0.38958016
25812,0.2508764
25813,0.21568516
25814,0.035728395
25815,1.1890848
25816,0.17561853
25817,1.1712352
25818,0.16366386
25819,0.21073243
25820,0.4653252
25821,0.04977575
25822,0.57421607
25823,0.1911251
25824,1.318299
25825,1.1124924
25826,0.16096368
25827,0.09135702
25828,0.0920884
25829,0.09217447
25830,0.30657226
25831,0.26225722
25832,0.12524328
25833,0.3140998
25834,0.21017018
25835,0.12857428
25836,0.0
25837,0.45858964
25838,0.09256548
25839,0.6801261
25840,0.33497998
25841,0.08219808
25842,0.5944424
25843,0.36184722
25844,0.19314799
25845,0.06006053
25846,3.0880704
25847,2.5894108
25848,0.06656307
25849,0.54453886
25850,0.13126689
25851,0.6454925
25852,0.13174489
25853,0.40998656
25854,0.12019563
25855,0.9180236
25856,0.6061222
25857,1.5172913
25858,0.3982578
25859,0.8710519
25860,1.4080951
25861,4.1226606
25862,0.6003928
25863,0.7820014
25864,1.7310274
25865,0.6198656
25866,0.5944424
25867,0.027141929
25868,0.14208826
25869,0.6445412
25870,0.2816165
25871,1.4244721
25872,0.46322152
25873,0.0
25874,1.4103262
25875,2.21949
25876,0.43787304
25877,0.08610034
25878,0.13285565
25879,0.20663014
25880,3.430707
25881,0.58052695
25882,0.52847165
25883,0.38860193
25884,1.6194766
25885,0.19783211
25886,0.5893753
25887,0.59480494
25888,0.10620174
25889,0.036441177
25890,0.10856938
25891,0.104198754
25892,0.08973855
25893,0.23009679
25894,0.37763536
25895,0.022905558
25896,2.8603265
25897,0.9226501
25898,0.050146103
25899,0.13543347
25900,0.36875853
25901,0.2621631
25902,2.463089
25903,2.2051978
25904,0.84420735
25905,0.11113286
25906,0.6669991
25907,0.1872713
25908,0.13914278
25909,3.871876
25910,0.33615392
25911,2.1528616
25912,0.6726906
25913,0.60308605
25914,0.058935553
25915,1.898638
25916,1.6571778
25917,3.871876
25918,3.0022788
25919,0.35809273
25920,0.3134355
25921,1.8402241
25922,0.7002637
25923,0.48308504
25924,0.3833844
25925,0.2967553
25926,4.152257
25927,0.45220795
25928,0.67067635
25929,0.5524755
25930,2.1170983
25931,0.89130604
25932,0.049731195
25933,0.053271323
25934,0.08296844
25935,1.0160719
25936,0.07019612
25937,0.6176191
25938,0.13914278
25939,0.24030957
25940,0.16024911
25941,0.15470687
25942,0.8300635
25943,0.15179914
25944,0.47500724
25945,1.180605
25946,0.48220623
25947,0.20036373
25948,0.37581876
25949,0.4574638
25950,0.19405067
25951,0.25837594
25952,0.5246014
25953,0.5504638
25954,0.43811363
25955,0.16363508
25956,0.55912316
25957,0.072149694
25958,1.9467621
25959,1.0519671
25960,19.4886
25961,0.3864775
25962,0.36514366
25963,0.2677961
25964,1.1525917
25965,2.8750627
25966,0.22907826
25967,0.5944424
25968,0.22444612
25969,0.16853753
25970,0.5331403
25971,0.2895338
25972,0.03651589
25973,0.035751432
25974,0.44550452
25975,0.36514366
25976,0.08056921
25977,0.1565116
25978,0.36136726
25979,0.21101266
25980,0.2816165
25981,0.2816165
25982,0.17545515
25983,0.08648941
25984,0.78165454
25985,0.67934
25986,0.6410335
25987,0.62502515
25988,0.5047446
25989,2.7589622
25990,0.36297703
25991,0.2816165
25992,1.0597217
25993,0.0
25994,0.25141406
25995,0.109795034
25996,0.0763571
25997,5.7420673
25998,5.235109
25999,0.72544336
26000,4.8680344
26001,0.43784586
26002,0.37915456
26003,0.013932407
26004,1.8878347
26005,1.0832667
26006,1.540478
26007,0.07664946
26008,0.8928146
26009,0.59907657
26010,0.32024682
26011,0.09243935
26012,0.15745443
26013,0.33615392
26014,0.07780945
26015,5.7420673
26016,0.20528978
26017,0.48800912
26018,1.5441048
26019,1.4603255
26020,1.4841334
26021,0.24365896
26022,0.72036666
26023,1.0188673
26024,0.4992938
26025,0.6864784
26026,0.16500798
26027,0.13314632
26028,0.020331085
26029,0.106035024
26030,0.5914003
26031,0.331742
26032,0.11025563
26033,0.16109493
26034,0.0
26035,0.08439097
26036,3.871876
26037,0.0680294
26038,0.049503386
26039,0.30596787
26040,0.48049045
26041,3.871876
26042,0.3570264
26043,0.27424413
26044,0.14431322
26045,0.054096103
26046,0.28488082
26047,0.27177528
26048,0.7413733
26049,1.0212201
26050,0.17049432
26051,0.7399794
26052,1.356394
26053,0.53619283
26054,0.08203423
26055,0.46314716
26056,0.10937157
26057,0.66925424
26058,0.0
26059,0.24563569
26060,0.0890874
26061,0.6459489
26062,0.13471097
26063,0.04672435
26064,0.010386258
26065,0.09944743
26066,0.1183449
26067,0.1111694
26068,0.2175624
26069,0.3886158
26070,0.20240438
26071,0.76733285
26072,2.066566
26073,0.050523102
26074,0.04705581
26075,0.33615392
26076,0.3256366
26077,0.33615392
26078,4.396698
26079,0.14006084
26080,0.0
26081,0.0
26082,0.0
26083,0.0
26084,0.42520764
26085,0.16660565
26086,0.3952286
26087,2.5791295
26088,3.7056208
26089,0.8584477
26090,1.1900897
26091,0.73618454
26092,1.715807
26093,0.5073434
26094,0.18134385
26095,0.6856415
26096,0.09342289
26097,0.08831152
26098,0.11027089
26099,0.14693105
26100,0.6972236
26101,1.2475507
26102,0.057451665
26103,0.03414634
26104,0.13109481
26105,0.069064796
26106,0.14221346
26107,0.32960898
26108,0.34811556
26109,0.22269657
26110,0.67152476
26111,1.2195415
26112,0.9077447
26113,0.9077447
26114,0.021794409
26115,0.8236929
26116,2.4840417
26117,0.62611103
26118,0.3215304
26119,0.04910299
26120,0.2126478
26121,4.8680344
26122,0.43199205
26123,0.4325001
26124,0.9178283
26125,0.124558866
26126,0.16033792
26127,0.24739724
26128,0.15846899
26129,0.25176898
26130,0.05635038
26131,0.0
26132,0.68158334
26133,0.18384153
26134,2.9712112
26135,0.11763492
26136,0.38383806
26137,0.09469178
26138,0.14066455
26139,0.09602037
26140,0.5097557
26141,1.226193
26142,0.3090576
26143,0.09598127
26144,0.07357344
26145,0.38383806
26146,0.43527967
26147,0.17498282
26148,0.06882721
26149,0.61910903
26150,0.21164945
26151,1.2659348
26152,0.18692648
26153,0.050523102
26154,0.3382734
26155,0.5179577
26156,4.854976
26157,0.081462055
26158,0.07469848
26159,0.060465246
26160,0.4370801
26161,0.1888293
26162,0.0
26163,0.4813231
26164,0.34407192
26165,0.3702727
26166,0.041853786
26167,0.35809273
26168,0.3999847
26169,0.7707242
26170,0.06779349
26171,0.3823189
26172,0.09865767
26173,1.350199
